path,group,extension,size_kb,modified
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/config.json,Core results,json,125.67,2026-05-26 06:37:55.524506092
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/worker.err.log,Core results,log,2.1,2026-05-26 06:38:10.729389429
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:10.728389502
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/worker.out.log,Core results,log,0.0,2026-05-26 06:37:55.527506113
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/events.jsonl,Core results,jsonl,540.05,2026-05-27 06:17:09.744894266
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/control.json,Core results,json,0.03,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/climatebert_output.csv,Core results,csv,707.17,2026-05-27 06:17:09.595895529
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/status.json,Core results,json,0.75,2026-05-27 06:17:09.744894266
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/config.json,Core results,json,106.89,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/worker.err.log,Core results,log,1531.13,2026-05-27 06:17:09.743894339
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/pid.txt,Core results,txt,0.01,2026-05-27 05:31:57.320215940
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/climatebert_record_batch_import.csv,Core results,csv,3795.56,2026-05-27 06:17:09.712894678
results/climatebert_background_jobs/climatebert_multi_20260527T053157Z_873a7e/worker.out.log,Core results,log,0.0,2026-05-27 05:31:57.312216043
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/events.jsonl,Core results,jsonl,646.79,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/control.json,Core results,json,0.03,2026-05-27 05:23:28.670853376
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/climatebert_output.csv,Core results,csv,847.8,2026-05-27 06:48:48.158365726
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/status.json,Core results,json,0.75,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/config.json,Core results,json,125.76,2026-05-27 05:23:28.668853283
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/worker.err.log,Core results,log,1840.63,2026-05-27 06:48:49.435356617
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/pid.txt,Core results,txt,0.01,2026-05-27 05:23:28.673853159
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/climatebert_record_batch_import.csv,Core results,csv,4675.85,2026-05-27 06:48:49.427356720
results/climatebert_background_jobs/climatebert_multi_20260527T052328Z_f1f60c/worker.out.log,Core results,log,0.0,2026-05-27 05:23:28.670853376
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/events.jsonl,Core results,jsonl,60.22,2026-05-26 09:07:08.368755579
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/control.json,Core results,json,0.03,2026-05-26 07:41:05.905441284
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/climatebert_output.csv,Core results,csv,59.96,2026-05-26 09:07:08.772752285
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/status.json,Core results,json,0.69,2026-05-26 09:07:09.000750542
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/config.json,Core results,json,125.69,2026-05-26 07:41:05.904441357
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/worker.err.log,Core results,log,197.87,2026-05-26 09:07:08.949751139
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/pid.txt,Core results,txt,0.01,2026-05-26 07:41:05.907441378
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/climatebert_record_batch_import.csv,Core results,csv,513.56,2026-05-26 09:07:08.928751230
results/climatebert_background_jobs/climatebert_multi_20260526T074105Z_a56138/worker.out.log,Core results,log,0.0,2026-05-26 07:41:05.905441284
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/events.jsonl,Core results,jsonl,454.96,2026-05-26 07:34:38.209428787
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/control.json,Core results,json,0.03,2026-05-26 07:34:27.829508781
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:34:38.019430161
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/status.json,Core results,json,0.72,2026-05-26 07:34:38.209428787
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/config.json,Core results,json,125.65,2026-05-26 07:34:27.828508854
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/worker.err.log,Core results,log,1.55,2026-05-26 07:34:38.208428621
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/pid.txt,Core results,txt,0.01,2026-05-26 07:34:27.831508636
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:34:38.208428621
results/climatebert_background_jobs/climatebert_multi_20260526T073427Z_ce227b/worker.out.log,Core results,log,0.0,2026-05-26 07:34:27.830508709
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/events.jsonl,Core results,jsonl,168.8,2026-05-26 10:06:49.488684416
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/control.json,Core results,json,0.03,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/climatebert_output.csv,Core results,csv,168.49,2026-05-26 10:06:51.640668869
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/status.json,Core results,json,0.69,2026-05-26 10:06:57.149628639
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/config.json,Core results,json,114.64,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/worker.err.log,Core results,log,531.37,2026-05-26 10:06:55.911637545
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/pid.txt,Core results,txt,0.0,2026-05-26 09:42:31.267098665
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/climatebert_record_batch_import.csv,Core results,csv,1251.67,2026-05-26 10:06:55.831638098
results/climatebert_background_jobs/climatebert_multi_20260526T094231Z_d7a527/worker.out.log,Core results,log,0.0,2026-05-26 09:42:31.266098738
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/events.jsonl,Core results,jsonl,5.16,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/control.json,Core results,json,0.03,2026-05-26 09:47:38.421096563
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/status.json,Core results,json,5.08,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/config.json,Core results,json,125.73,2026-05-26 09:47:38.366096973
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/worker.err.log,Core results,log,0.68,2026-05-26 09:48:11.326859236
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/pid.txt,Core results,txt,0.0,2026-05-26 09:47:38.437096596
results/climatebert_background_jobs/climatebert_multi_20260526T094738Z_0c8a70/worker.out.log,Core results,log,0.0,2026-05-26 09:47:38.421096563
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/events.jsonl,Core results,jsonl,602.23,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/control.json,Core results,json,0.03,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/climatebert_output.csv,Core results,csv,570.15,2026-05-27 08:56:22.894333363
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/status.json,Core results,json,0.71,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/config.json,Core results,json,124.65,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/worker.err.log,Core results,log,1819.24,2026-05-27 08:56:23.062332153
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/pid.txt,Core results,txt,0.01,2026-05-27 05:36:02.974435091
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/climatebert_record_batch_import.csv,Core results,csv,4122.93,2026-05-27 08:56:23.061332226
results/climatebert_background_jobs/climatebert_multi_20260527T053602Z_904c0d/worker.out.log,Core results,log,0.0,2026-05-27 05:36:02.922435522
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/events.jsonl,Core results,jsonl,5.09,2026-05-26 09:45:49.363858700
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/control.json,Core results,json,0.03,2026-05-26 09:45:18.759066582
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/status.json,Core results,json,5.03,2026-05-26 09:45:49.363858700
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/config.json,Core results,json,125.71,2026-05-26 09:45:18.758066654
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/worker.err.log,Core results,log,0.68,2026-05-26 09:45:49.357858896
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/pid.txt,Core results,txt,0.0,2026-05-26 09:45:18.767066717
results/climatebert_background_jobs/climatebert_multi_20260526T094518Z_7b4537/worker.out.log,Core results,log,0.0,2026-05-26 09:45:18.760066748
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/events.jsonl,Core results,jsonl,60.22,2026-05-26 09:07:08.368755579
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/control.json,Core results,json,0.03,2026-05-26 07:41:10.264407873
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/climatebert_output.csv,Core results,csv,59.96,2026-05-26 09:07:08.772752285
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/status.json,Core results,json,0.69,2026-05-26 09:07:09.000750542
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/config.json,Core results,json,125.69,2026-05-26 07:41:10.262407779
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/worker.err.log,Core results,log,197.87,2026-05-26 09:07:08.949751139
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/pid.txt,Core results,txt,0.01,2026-05-26 07:41:10.268407822
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/climatebert_record_batch_import.csv,Core results,csv,513.55,2026-05-26 09:07:08.925751209
results/climatebert_background_jobs/climatebert_multi_20260526T074110Z_34c674/worker.out.log,Core results,log,0.0,2026-05-26 07:41:10.265407801
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/events.jsonl,Core results,jsonl,5.04,2026-05-26 11:18:59.679425240
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/control.json,Core results,json,0.03,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/status.json,Core results,json,4.99,2026-05-26 11:18:59.678425074
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/config.json,Core results,json,125.7,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/worker.err.log,Core results,log,0.68,2026-05-26 11:18:59.672425270
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/pid.txt,Core results,txt,0.01,2026-05-26 11:18:24.121682882
results/climatebert_background_jobs/climatebert_multi_20260526T111824Z_46dd6b/worker.out.log,Core results,log,0.0,2026-05-26 11:18:24.111683130
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/events.jsonl,Core results,jsonl,5.04,2026-05-26 09:52:10.064088345
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/control.json,Core results,json,0.03,2026-05-26 09:51:29.279386997
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/status.json,Core results,json,4.99,2026-05-26 09:52:10.064088345
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/config.json,Core results,json,125.69,2026-05-26 09:51:29.275387049
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/worker.err.log,Core results,log,0.68,2026-05-26 09:52:10.059088469
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/pid.txt,Core results,txt,0.01,2026-05-26 09:51:29.291386843
results/climatebert_background_jobs/climatebert_multi_20260526T095129Z_9e6253/worker.out.log,Core results,log,0.0,2026-05-26 09:51:29.279386997
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/events.jsonl,Core results,jsonl,30.01,2026-05-26 10:09:08.458672047
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/control.json,Core results,json,0.03,2026-05-26 09:47:55.509974002
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/climatebert_output.csv,Core results,csv,28.4,2026-05-26 10:09:38.126456022
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/status.json,Core results,json,0.68,2026-05-26 10:04:38.961636782
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/config.json,Core results,json,125.68,2026-05-26 09:47:55.509974002
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/worker.err.log,Core results,log,97.69,2026-05-26 10:04:38.891637325
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/pid.txt,Core results,txt,0.0,2026-05-26 09:47:55.515973806
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/climatebert_record_batch_import.csv,Core results,csv,0.0,2026-05-26 10:11:04.475827217
results/climatebert_background_jobs/climatebert_multi_20260526T094755Z_a12833/worker.out.log,Core results,log,0.0,2026-05-26 09:47:55.510973930
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/events.jsonl,Core results,jsonl,454.96,2026-05-26 07:35:16.213135481
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/control.json,Core results,json,0.03,2026-05-26 07:35:04.935222626
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:35:16.026137114
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/status.json,Core results,json,0.72,2026-05-26 07:35:16.213135481
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/config.json,Core results,json,125.66,2026-05-26 07:35:04.934222460
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/worker.err.log,Core results,log,1.77,2026-05-26 07:35:16.213135481
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/pid.txt,Core results,txt,0.01,2026-05-26 07:35:04.939222574
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:35:16.212135553
results/climatebert_background_jobs/climatebert_multi_20260526T073504Z_3ceb9a/worker.out.log,Core results,log,0.0,2026-05-26 07:35:04.935222626
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/events.jsonl,Core results,jsonl,5.04,2026-05-26 10:29:09.275094986
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/control.json,Core results,json,0.03,2026-05-26 10:28:57.532184601
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/status.json,Core results,json,4.99,2026-05-26 10:29:09.272094965
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/config.json,Core results,json,125.69,2026-05-26 10:28:57.532184601
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/worker.err.log,Core results,log,0.68,2026-05-26 10:29:09.272094965
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/pid.txt,Core results,txt,0.0,2026-05-26 10:28:57.537184715
results/climatebert_background_jobs/climatebert_multi_20260526T102857Z_24cc8d/worker.out.log,Core results,log,0.0,2026-05-26 10:28:57.532184601
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/events.jsonl,Core results,jsonl,39.66,2026-05-26 10:11:32.158625841
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/control.json,Core results,json,0.03,2026-05-26 09:51:57.020183802
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/climatebert_output.csv,Core results,csv,39.72,2026-05-26 10:05:48.869127035
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/status.json,Core results,json,0.69,2026-05-26 10:06:01.231036901
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/config.json,Core results,json,125.69,2026-05-26 09:51:57.019183874
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/worker.err.log,Core results,log,127.77,2026-05-26 10:06:01.182037115
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/pid.txt,Core results,txt,0.01,2026-05-26 09:51:57.029183865
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/climatebert_record_batch_import.csv,Core results,csv,313.81,2026-05-26 10:06:01.167037249
results/climatebert_background_jobs/climatebert_multi_20260526T095156Z_d5365b/worker.out.log,Core results,log,0.0,2026-05-26 09:51:57.020183802
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/events.jsonl,Core results,jsonl,0.34,2026-05-26 10:11:32.158625841
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/control.json,Core results,json,0.03,2026-05-26 09:57:36.734714270
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/status.json,Core results,json,0.34,2026-05-26 10:06:01.331036091
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/config.json,Core results,json,125.68,2026-05-26 09:57:36.733714342
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/worker.err.log,Core results,log,0.82,2026-05-26 10:06:01.326036215
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/pid.txt,Core results,txt,0.01,2026-05-26 09:57:36.788713932
results/climatebert_background_jobs/climatebert_multi_20260526T095736Z_99c8ae/worker.out.log,Core results,log,0.0,2026-05-26 09:57:36.736714125
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/events.jsonl,Core results,jsonl,454.96,2026-05-26 07:35:02.976237774
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/control.json,Core results,json,0.03,2026-05-26 07:34:46.827362299
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/climatebert_output.csv,Core results,csv,0.0,2026-05-26 07:35:02.780239105
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/status.json,Core results,json,0.72,2026-05-26 07:35:02.976237774
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/config.json,Core results,json,125.65,2026-05-26 07:34:46.826362133
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/worker.err.log,Core results,log,1.55,2026-05-26 07:35:02.975237608
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/pid.txt,Core results,txt,0.01,2026-05-26 07:34:46.835362196
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 07:35:02.975237608
results/climatebert_background_jobs/climatebert_multi_20260526T073446Z_3dca84/worker.out.log,Core results,log,0.0,2026-05-26 07:34:46.828362226
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/events.jsonl,Core results,jsonl,609.12,2026-05-26 17:25:41.659681320
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/control.json,Core results,json,0.03,2026-05-26 10:30:08.828639030
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/climatebert_output.csv,Core results,csv,581.54,2026-05-26 17:25:40.531689404
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/status.json,Core results,json,0.71,2026-05-26 17:25:41.657681465
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/config.json,Core results,json,125.68,2026-05-26 10:30:08.827638865
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/worker.err.log,Core results,log,1841.56,2026-05-26 17:25:41.657681465
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/pid.txt,Core results,txt,0.0,2026-05-26 10:30:08.833638906
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/climatebert_record_batch_import.csv,Core results,csv,4181.98,2026-05-26 17:25:41.647681475
results/climatebert_background_jobs/climatebert_multi_20260526T103008Z_694a08/worker.out.log,Core results,log,0.0,2026-05-26 10:30:08.828639030
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/events.jsonl,Core results,jsonl,60.22,2026-05-26 09:07:08.368755579
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/control.json,Core results,json,0.03,2026-05-26 07:41:16.397360563
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/climatebert_output.csv,Core results,csv,59.96,2026-05-26 09:07:08.775752306
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/status.json,Core results,json,0.69,2026-05-26 09:07:09.000750542
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/config.json,Core results,json,125.69,2026-05-26 07:41:16.396360636
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/worker.err.log,Core results,log,197.87,2026-05-26 09:07:08.949751139
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/pid.txt,Core results,txt,0.01,2026-05-26 07:41:16.401360512
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/climatebert_record_batch_import.csv,Core results,csv,513.55,2026-05-26 09:07:08.917751312
results/climatebert_background_jobs/climatebert_multi_20260526T074116Z_df720b/worker.out.log,Core results,log,0.0,2026-05-26 07:41:16.397360563
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/events.jsonl,Core results,jsonl,33.53,2026-05-20 16:08:10.068497419
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/control.json,Core results,json,0.03,2026-05-20 16:08:10.062497377
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/status.json,Core results,json,0.43,2026-05-20 16:08:10.069497347
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/config.json,Core results,json,0.42,2026-05-20 16:08:10.062497377
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.err.log,Core results,log,113.75,2026-05-18 08:15:58.165209770
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.log,Core results,log,0.0,2026-05-18 08:14:57.302486420
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/events.jsonl,Core results,jsonl,454.97,2026-05-26 06:38:46.157117605
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/control.json,Core results,json,0.03,2026-05-26 06:38:36.090194941
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:38:45.958119154
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/status.json,Core results,json,0.73,2026-05-26 06:38:46.157117605
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/config.json,Core results,json,125.66,2026-05-26 06:38:36.089195013
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/worker.err.log,Core results,log,1.16,2026-05-26 06:38:46.157117605
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:46.156117678
results/climatebert_background_jobs/climatebert_multi_20260526T063836Z_112129/worker.out.log,Core results,log,0.0,2026-05-26 06:38:36.092194796
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/events.jsonl,Core results,jsonl,583.32,2026-05-26 18:00:03.286009550
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/control.json,Core results,json,0.03,2026-05-26 11:20:18.775851727
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/climatebert_output.csv,Core results,csv,661.39,2026-05-26 18:00:02.489015341
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/status.json,Core results,json,0.73,2026-05-26 18:00:03.285009623
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/config.json,Core results,json,125.72,2026-05-26 11:20:18.775851727
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/worker.err.log,Core results,log,1841.04,2026-05-26 18:00:03.285009623
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/pid.txt,Core results,txt,0.01,2026-05-26 11:20:18.781851768
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/climatebert_record_batch_import.csv,Core results,csv,4368.15,2026-05-26 18:00:03.278009653
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/worker.out.log,Core results,log,0.0,2026-05-26 11:20:18.775851727
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/events.jsonl,Core results,jsonl,0.23,2026-05-26 09:58:00.763539076
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/control.json,Core results,json,0.03,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/status.json,Core results,json,0.34,2026-05-26 10:06:01.331036091
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/config.json,Core results,json,125.68,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/worker.err.log,Core results,log,1.75,2026-05-26 10:06:01.324036121
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/pid.txt,Core results,txt,0.01,2026-05-26 09:57:34.786728382
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/worker.out.log,Core results,log,0.0,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/events.jsonl,Core results,jsonl,5.04,2026-05-26 11:18:02.405840397
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/control.json,Core results,json,0.03,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/status.json,Core results,json,4.99,2026-05-26 11:18:02.400840521
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/config.json,Core results,json,125.7,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/worker.err.log,Core results,log,0.68,2026-05-26 11:18:02.400840521
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/pid.txt,Core results,txt,0.01,2026-05-26 11:17:24.516115189
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/worker.out.log,Core results,log,0.0,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/events.jsonl,Core results,jsonl,609.15,2026-05-26 16:45:26.362927437
