path,group,extension,size_kb,modified
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/pid.txt,Core results,txt,0.01,2026-05-26 11:20:18.781851768
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/climatebert_record_batch_import.csv,Core results,csv,4368.15,2026-05-26 18:00:03.278009653
results/climatebert_background_jobs/climatebert_multi_20260526T112018Z_042fd5/worker.out.log,Core results,log,0.0,2026-05-26 11:20:18.775851727
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/events.jsonl,Core results,jsonl,0.23,2026-05-26 09:58:00.763539076
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/control.json,Core results,json,0.03,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/status.json,Core results,json,0.34,2026-05-26 10:06:01.331036091
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/config.json,Core results,json,125.68,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/worker.err.log,Core results,log,1.75,2026-05-26 10:06:01.324036121
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/pid.txt,Core results,txt,0.01,2026-05-26 09:57:34.786728382
results/climatebert_background_jobs/climatebert_multi_20260526T095734Z_b4498c/worker.out.log,Core results,log,0.0,2026-05-26 09:57:34.734728813
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/events.jsonl,Core results,jsonl,5.04,2026-05-26 11:18:02.405840397
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/control.json,Core results,json,0.03,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/status.json,Core results,json,4.99,2026-05-26 11:18:02.400840521
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/config.json,Core results,json,125.7,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/worker.err.log,Core results,log,0.68,2026-05-26 11:18:02.400840521
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/pid.txt,Core results,txt,0.01,2026-05-26 11:17:24.516115189
results/climatebert_background_jobs/climatebert_multi_20260526T111724Z_19e2a5/worker.out.log,Core results,log,0.0,2026-05-26 11:17:24.501115322
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/events.jsonl,Core results,jsonl,609.15,2026-05-26 16:45:26.362927437
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/control.json,Core results,json,0.03,2026-05-26 11:21:41.117254734
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/climatebert_output.csv,Core results,csv,656.28,2026-05-26 16:45:26.188928843
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/status.json,Core results,json,0.73,2026-05-26 16:45:26.362927437
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/config.json,Core results,json,125.71,2026-05-26 11:21:41.117254734
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/worker.err.log,Core results,log,1841.58,2026-05-26 16:45:26.361927509
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/pid.txt,Core results,txt,0.01,2026-05-26 11:21:41.127254725
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/climatebert_record_batch_import.csv,Core results,csv,4336.27,2026-05-26 16:45:26.360927582
results/climatebert_background_jobs/climatebert_multi_20260526T112141Z_aafaae/worker.out.log,Core results,log,0.0,2026-05-26 11:21:41.117254734
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/events.jsonl,Core results,jsonl,0.55,2026-05-26 09:47:41.514074563
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/control.json,Core results,json,0.03,2026-05-26 09:47:10.057299614
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/status.json,Core results,json,0.51,2026-05-26 09:47:41.506074429
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/config.json,Core results,json,125.69,2026-05-26 09:47:10.057299614
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/worker.err.log,Core results,log,0.68,2026-05-26 09:47:41.506074429
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/pid.txt,Core results,txt,0.0,2026-05-26 09:47:10.078299522
results/climatebert_background_jobs/climatebert_multi_20260526T094710Z_fd96a0/worker.out.log,Core results,log,0.0,2026-05-26 09:47:10.065299511
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/events.jsonl,Core results,jsonl,569.84,2026-05-27 08:11:07.735974550
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/control.json,Core results,json,0.03,2026-05-27 05:40:39.996412992
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/climatebert_output.csv,Core results,csv,578.17,2026-05-27 08:11:06.527983188
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/status.json,Core results,json,0.72,2026-05-27 08:11:07.733974695
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/config.json,Core results,json,119.54,2026-05-27 05:40:39.967413187
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/worker.err.log,Core results,log,1715.52,2026-05-27 08:11:07.729974747
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/pid.txt,Core results,txt,0.01,2026-05-27 05:40:40.123412132
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/climatebert_record_batch_import.csv,Core results,csv,3941.34,2026-05-27 08:11:07.725974798
results/climatebert_background_jobs/climatebert_multi_20260527T054039Z_53344f/worker.out.log,Core results,log,0.0,2026-05-27 05:40:39.996412992
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/events.jsonl,Core results,jsonl,0.41,2026-05-20 16:08:10.104497194
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/control.json,Core results,json,0.03,2026-05-20 16:08:10.101497173
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/status.json,Core results,json,0.69,2026-05-20 16:08:10.105497122
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/config.json,Core results,json,8.37,2026-05-20 16:08:10.101497173
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.err.log,Core results,log,0.82,2026-05-20 03:39:38.143309832
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.log,Core results,log,0.0,2026-05-20 03:39:25.060368776
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/events.jsonl,Core results,jsonl,585.85,2026-05-26 16:50:45.611642361
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/control.json,Core results,json,0.03,2026-05-26 11:26:18.492247105
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/climatebert_output.csv,Core results,csv,630.65,2026-05-26 16:50:44.803648233
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/status.json,Core results,json,0.73,2026-05-26 16:50:45.610642433
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/config.json,Core results,json,122.22,2026-05-26 11:26:18.492247105
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/worker.err.log,Core results,log,1766.23,2026-05-26 16:50:45.610642433
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/pid.txt,Core results,txt,0.01,2026-05-26 11:26:18.547246933
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/climatebert_record_batch_import.csv,Core results,csv,4145.56,2026-05-26 16:50:45.554642916
results/climatebert_background_jobs/climatebert_multi_20260526T112618Z_45ce30/worker.out.log,Core results,log,0.0,2026-05-26 11:26:18.493247271
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/events.jsonl,Core results,jsonl,133.04,2026-05-20 16:08:10.087497234
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/control.json,Core results,json,0.03,2026-05-20 16:08:10.082497358
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/status.json,Core results,json,0.7,2026-05-20 16:08:10.087497234
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/config.json,Core results,json,0.46,2026-05-20 16:08:10.082497358
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.err.log,Core results,log,1.16,2026-05-19 21:03:28.160822153
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.log,Core results,log,0.0,2026-05-19 21:03:19.843861580
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/events.jsonl,Core results,jsonl,7.23,2026-05-26 10:10:08.036238194
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/control.json,Core results,json,0.03,2026-05-26 09:52:36.480895996
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/climatebert_output.csv,Core results,csv,6.77,2026-05-26 10:10:40.795999765
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/status.json,Core results,json,0.68,2026-05-26 10:04:38.970636845
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/config.json,Core results,json,125.68,2026-05-26 09:52:36.480895996
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/worker.err.log,Core results,log,24.03,2026-05-26 10:04:38.858637571
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/pid.txt,Core results,txt,0.01,2026-05-26 09:52:36.488895893
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/climatebert_record_batch_import.csv,Core results,csv,54.03,2026-05-26 10:04:38.843637705
results/climatebert_background_jobs/climatebert_multi_20260526T095236Z_39568c/worker.out.log,Core results,log,0.0,2026-05-26 09:52:36.481895924
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/events.jsonl,Core results,jsonl,260.66,2026-05-27 05:44:46.376624346
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/control.json,Core results,json,0.03,2026-05-27 05:30:33.343823433
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/climatebert_output.csv,Core results,csv,255.9,2026-05-27 05:44:46.281625032
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/status.json,Core results,json,0.72,2026-05-27 05:44:46.375624418
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/config.json,Core results,json,55.01,2026-05-27 05:30:33.343823433
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/worker.err.log,Core results,log,784.78,2026-05-27 05:44:46.374624491
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/pid.txt,Core results,txt,0.01,2026-05-27 05:30:33.345823526
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/climatebert_record_batch_import.csv,Core results,csv,1744.1,2026-05-27 05:44:46.373624325
results/climatebert_background_jobs/climatebert_multi_20260527T053033Z_45c5a2/worker.out.log,Core results,log,0.0,2026-05-27 05:30:33.344823599
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/events.jsonl,Core results,jsonl,5.04,2026-05-26 16:41:38.289559841
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/control.json,Core results,json,0.03,2026-05-26 16:34:42.540535927
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/status.json,Core results,json,4.99,2026-05-26 16:41:38.272560120
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/config.json,Core results,json,125.69,2026-05-26 16:34:42.540535927
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/worker.err.log,Core results,log,0.68,2026-05-26 16:41:38.255560159
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/pid.txt,Core results,txt,0.01,2026-05-26 16:34:42.693534613
results/climatebert_background_jobs/climatebert_multi_20260526T163442Z_a1f612/worker.out.log,Core results,log,0.0,2026-05-26 16:34:42.578535557
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/events.jsonl,Core results,jsonl,0.23,2026-05-26 09:58:39.525256872
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/control.json,Core results,json,0.03,2026-05-26 09:58:09.563475132
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/status.json,Core results,json,0.33,2026-05-26 09:58:39.525256872
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/config.json,Core results,json,125.68,2026-05-26 09:58:09.545475245
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/worker.err.log,Core results,log,0.34,2026-05-26 09:58:39.525256872
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/pid.txt,Core results,txt,0.01,2026-05-26 09:58:09.678474188
results/climatebert_background_jobs/climatebert_multi_20260526T095809Z_ecef07/worker.out.log,Core results,log,0.0,2026-05-26 09:58:09.563475132
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/events.jsonl,Core results,jsonl,500.87,2026-05-27 07:46:45.297441244
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/control.json,Core results,json,0.03,2026-05-27 05:29:37.668222666
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/climatebert_output.csv,Core results,csv,486.6,2026-05-27 07:46:44.289448500
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/status.json,Core results,json,0.71,2026-05-27 07:46:45.294441223
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/config.json,Core results,json,106.95,2026-05-27 05:29:37.668222666
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/worker.err.log,Core results,log,1533.55,2026-05-27 07:46:45.292441368
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/pid.txt,Core results,txt,0.01,2026-05-27 05:29:37.677222490
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/climatebert_record_batch_import.csv,Core results,csv,3397.4,2026-05-27 07:46:45.274441481
results/climatebert_background_jobs/climatebert_multi_20260527T052937Z_10ddd8/worker.out.log,Core results,log,0.0,2026-05-27 05:29:37.668222666
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/events.jsonl,Core results,jsonl,340.88,2026-05-27 06:22:56.161413193
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/control.json,Core results,json,0.03,2026-05-27 05:25:05.710157633
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/climatebert_output.csv,Core results,csv,340.32,2026-05-27 06:22:55.829415560
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/status.json,Core results,json,0.72,2026-05-27 06:22:56.161413193
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/config.json,Core results,json,74.98,2026-05-27 05:25:05.704157829
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/worker.err.log,Core results,log,1072.67,2026-05-27 06:22:56.160413265
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/pid.txt,Core results,txt,0.01,2026-05-27 05:25:05.720157623
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/climatebert_record_batch_import.csv,Core results,csv,2363.35,2026-05-27 06:22:56.113413572
results/climatebert_background_jobs/climatebert_multi_20260527T052505Z_9bd5ab/worker.out.log,Core results,log,0.0,2026-05-27 05:25:05.711157799
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/events.jsonl,Core results,jsonl,335.45,2026-05-26 10:10:08.036238194
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/control.json,Core results,json,0.03,2026-05-26 09:43:02.413885593
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/climatebert_output.csv,Core results,csv,329.45,2026-05-26 10:10:40.795999765
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/status.json,Core results,json,0.69,2026-05-26 10:06:28.107840538
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/config.json,Core results,json,123.68,2026-05-26 09:43:02.413885593
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/worker.err.log,Core results,log,1014.21,2026-05-26 10:06:24.853864431
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/pid.txt,Core results,txt,0.0,2026-05-26 09:43:02.417885542
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/climatebert_record_batch_import.csv,Core results,csv,2368.02,2026-05-26 10:06:24.486866951
results/climatebert_background_jobs/climatebert_multi_20260526T094302Z_3e9dfd/worker.out.log,Core results,log,0.0,2026-05-26 09:43:02.413885593
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/events.jsonl,Core results,jsonl,454.95,2026-05-26 06:38:33.860212088
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/control.json,Core results,json,0.03,2026-05-26 06:38:22.195301533
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:38:33.650213718
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/status.json,Core results,json,0.72,2026-05-26 06:38:33.860212088
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/config.json,Core results,json,125.65,2026-05-26 06:38:22.195301533
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/worker.err.log,Core results,log,2.07,2026-05-26 06:38:33.860212088
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/climatebert_record_batch_import.csv,Core results,csv,4351.26,2026-05-26 06:38:33.859211922
results/climatebert_background_jobs/climatebert_multi_20260526T063822Z_a3351a/worker.out.log,Core results,log,0.0,2026-05-26 06:38:22.197301388
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/events.jsonl,Core results,jsonl,0.64,2026-05-26 09:07:14.089711666
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/control.json,Core results,json,0.03,2026-05-26 07:44:27.890884399
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/climatebert_output.csv,Core results,csv,0.48,2026-05-26 09:07:14.284710169
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/status.json,Core results,json,0.67,2026-05-26 09:07:14.360709667
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/config.json,Core results,json,125.67,2026-05-26 07:44:27.890884399
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/worker.err.log,Core results,log,2.56,2026-05-26 09:07:14.310709953
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/pid.txt,Core results,txt,0.01,2026-05-26 07:44:27.899884462
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/climatebert_record_batch_import.csv,Core results,csv,5.35,2026-05-26 09:07:14.301710129
results/climatebert_background_jobs/climatebert_multi_20260526T074427Z_e5c441/worker.out.log,Core results,log,0.0,2026-05-26 07:44:27.890884399
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/events.jsonl,Core results,jsonl,580.69,2026-05-27 08:55:36.151668787
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/control.json,Core results,json,0.03,2026-05-27 05:42:43.422511101
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/climatebert_output.csv,Core results,csv,600.37,2026-05-27 08:55:35.691672087
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/status.json,Core results,json,0.72,2026-05-27 08:55:36.150668859
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/config.json,Core results,json,122.69,2026-05-27 05:42:43.422511101
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/worker.err.log,Core results,log,1775.76,2026-05-27 08:55:36.150668859
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/pid.txt,Core results,txt,0.01,2026-05-27 05:42:43.622509718
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/climatebert_record_batch_import.csv,Core results,csv,4107.51,2026-05-27 08:55:36.147668839
results/climatebert_background_jobs/climatebert_multi_20260527T054243Z_efcaec/worker.out.log,Core results,log,0.0,2026-05-27 05:42:43.422511101
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/events.jsonl,Core results,jsonl,2.09,2026-05-26 10:06:49.488684416
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/control.json,Core results,json,0.03,2026-05-26 09:55:35.910593510
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/climatebert_output.csv,Core results,csv,2.02,2026-05-26 10:06:51.635668755
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/status.json,Core results,json,0.69,2026-05-26 10:06:57.149628639
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/config.json,Core results,json,125.7,2026-05-26 09:55:35.906593561
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/worker.err.log,Core results,log,6.9,2026-05-26 10:06:55.911637545
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/pid.txt,Core results,txt,0.01,2026-05-26 09:55:35.942593336
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/climatebert_record_batch_import.csv,Core results,csv,19.05,2026-05-26 10:06:55.783638477
results/climatebert_background_jobs/climatebert_multi_20260526T095535Z_011abf/worker.out.log,Core results,log,0.0,2026-05-26 09:55:35.919593334
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/events.jsonl,Core results,jsonl,609.12,2026-05-26 18:09:37.779902697
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/control.json,Core results,json,0.03,2026-05-26 10:28:30.453397751
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/climatebert_output.csv,Core results,csv,576.35,2026-05-26 18:09:37.273906231
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/status.json,Core results,json,0.71,2026-05-26 18:09:37.776902676
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/config.json,Core results,json,125.68,2026-05-26 10:28:30.451397657
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/worker.err.log,Core results,log,1841.55,2026-05-26 18:09:37.776902676
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/pid.txt,Core results,txt,0.0,2026-05-26 10:28:30.456397772
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/climatebert_record_batch_import.csv,Core results,csv,4176.35,2026-05-26 18:09:37.773902655
results/climatebert_background_jobs/climatebert_multi_20260526T102830Z_c944e9/worker.out.log,Core results,log,0.0,2026-05-26 10:28:30.453397751
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/events.jsonl,Core results,jsonl,386.94,2026-05-20 16:08:10.099497080
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/control.json,Core results,json,0.03,2026-05-20 16:08:10.089497328
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/status.json,Core results,json,0.69,2026-05-20 16:08:10.099497080
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/config.json,Core results,json,78.42,2026-05-20 16:08:10.089497328
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.err.log,Core results,log,1096.94,2026-05-20 02:46:12.763659716
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.log,Core results,log,0.0,2026-05-20 02:32:03.097694874
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/events.jsonl,Core results,jsonl,504.12,2026-05-27 07:46:56.439361334
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/control.json,Core results,json,0.03,2026-05-27 05:28:44.435602665
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/climatebert_output.csv,Core results,csv,489.76,2026-05-27 07:46:55.368369102
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/status.json,Core results,json,0.71,2026-05-27 07:46:56.439361334
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/config.json,Core results,json,107.63,2026-05-27 05:28:44.434602737
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/worker.err.log,Core results,log,1543.34,2026-05-27 07:46:56.437361240
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/pid.txt,Core results,txt,0.01,2026-05-27 05:28:44.443602800
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/climatebert_record_batch_import.csv,Core results,csv,3425.14,2026-05-27 07:46:56.427361488
results/climatebert_background_jobs/climatebert_multi_20260527T052844Z_f7aea4/worker.out.log,Core results,log,0.0,2026-05-27 05:28:44.437602758
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/events.jsonl,Core results,jsonl,272.77,2026-05-27 05:43:18.715254545
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/control.json,Core results,json,0.03,2026-05-27 05:25:14.460094929
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/climatebert_output.csv,Core results,csv,246.49,2026-05-27 05:43:18.542255878
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/status.json,Core results,json,0.71,2026-05-27 05:43:18.715254545
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/config.json,Core results,json,57.52,2026-05-27 05:25:14.460094929
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/worker.err.log,Core results,log,821.26,2026-05-27 05:43:18.715254545
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/pid.txt,Core results,txt,0.01,2026-05-27 05:25:14.462095022
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/climatebert_record_batch_import.csv,Core results,csv,1783.58,2026-05-27 05:43:18.690254688
results/climatebert_background_jobs/climatebert_multi_20260527T052514Z_3693e3/worker.out.log,Core results,log,0.0,2026-05-27 05:25:14.460094929
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/events.jsonl,Core results,jsonl,13.62,2026-05-26 09:07:14.089711666
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/control.json,Core results,json,0.03,2026-05-26 07:44:06.640048265
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/climatebert_output.csv,Core results,csv,13.23,2026-05-26 09:07:14.285710096
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/status.json,Core results,json,0.68,2026-05-26 09:07:14.360709667
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/config.json,Core results,json,125.68,2026-05-26 07:44:06.638048410
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/worker.err.log,Core results,log,44.46,2026-05-26 09:07:14.319709778
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/pid.txt,Core results,txt,0.01,2026-05-26 07:44:06.648048162
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/climatebert_record_batch_import.csv,Core results,csv,107.81,2026-05-26 09:07:14.312710047
results/climatebert_background_jobs/climatebert_multi_20260526T074406Z_b1e2a6/worker.out.log,Core results,log,0.0,2026-05-26 07:44:06.641048193
results/climatebert_background_jobs/climatebert_multi_20260527T054247Z_2b8e68/events.jsonl,Core results,jsonl,569.84,2026-05-27 08:11:04.424998283
